[2026-01-01T06:06:45.079Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
[2026-01-01T06:06:45.115Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
[2026-01-01T06:28:11.920Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
[2026-01-01T06:28:11.929Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
[2026-01-01T06:28:14.498Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
[2026-01-01T06:28:15.135Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
[2026-01-01T06:28:15.784Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
[2026-01-01T06:28:23.325Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
[2026-01-01T06:57:24.942Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
[2026-01-01T06:57:24.955Z] Jadwal Filter: bulan=undefined, tahun=undefined, layanan=undefined
